the,39252
to,28566
i,26453
and,24728
a,24583
of,22001
is,16682
in,14827
that,13026
you,11577
it,11073
for,7058
be,7050
my,7041
have,7037
are,6186
not,6059
was,5693
we,5567
but,5562
with,5422
as,5075
on,4750
people,4388
do,3960
if,3922
when,3910
me,3900
all,3854
what,3816
they,3790
like,3712
it's,3700
or,3544
can,3540
i'm,3480
an,3326
one,3270
so,3195
don't,3193
at,3132
there,3082
about,3053
who,2955
your,2933
-,2869
think,2841
just,2697
from,2651
more,2628
life,2564
by,2472
no,2436
our,2313
will,2304
love,2262
has,2256
get,2227
know,2219
this,2200
because,2165
always,2156
out,2129
up,2103
than,2095
them,2057
very,1975
never,1971
good,1970
time,1967
really,1939
he,1880
things,1849
their,1822
want,1813
would,1798
only,1792
had,1767
make,1703
world,1684
been,1668
which,1636
being,1586
i've,1517
way,1513
how,1506
go,1492
work,1450
something,1442
us,1431
much,1417
going,1396
that's,1391
some,1370
most,1363
every,1358
his,1314
thing,1313
great,1311
man,1294
other,1281
then,1274
into,1267
am,1240
lot,1221
were,1219
see,1187
you're,1150
any,1145
those,1143
say,1138
where,1126
own,1037
many,987
day,968
first,960
should,956
even,955
feel,926
take,911
new,911
got,906
years,897
could,877
doing,871
too,860
believe,853
music,853
now,845
right,845
its,837
can't,826
look,826
little,822
must,821
come,818
there's,815
best,815
myself,802
live,792
without,792
through,782
need,776
well,756
anything,753
better,748
god,739
nothing,735
over,734
ever,729
everything,725
play,722
back,713
kind,711
did,710
men,696
two,672
person,668
find,667
made,662
didn't,645
down,642
still,641
different,634
him,629
important,629
human,627
same,618
may,617
give,602
long,602
part,598
try,593
yourself,591
also,584
around,582
before,581
put,575
real,575
hard,573
big,571
these,569
thought,563
wanted,551
after,550
does,549
become,548
women,543
sometimes,538
done,530
i'd,527
country,518
doesn't,518
mind,516
let,511
why,506
school,501
old,498
else,496
keep,494
they're,493
her,493
someone,492
makes,491
change,485
bad,482
money,481
family,478
power,476
end,473
show,465
write,463
tell,461
used,459
true,457
heart,456
each,456
such,455
home,453
cannot,453
having,453
between,453
enough,451
art,449
off,447
place,447
whole,445
others,445
another,438
children,437
writing,436
she,429
comes,421
working,420
said,419
trying,418
times,414
happy,411
once,408
film,407
able,404
learn,402
living,400
often,400
away,398
we're,395
everyone,395
character,392
truth,390
actor,389
business,389
rather,389
sense,388
war,388
use,384
success,383
mean,379
experience,375
job,374
getting,372
young,372
while,369
making,369
american,368
government,366
friends,364
matter,362
read,359
here,353
understand,353
actually,353
few,351
means,350
idea,345
freedom,344
reason,343
kids,337
acting,334
again,334
care,333
themselves,332
playing,332
woman,332
whether,326
together,326
future,324
stuff,324
history,324
today,324
three,323
went,322
movies,322
i'll,322
pretty,321
fear,321
started,319
nature,319
fact,318
less,317
remember,316
whatever,316
might,316
age,315
far,315
fun,313
start,312
america,310
hope,310
help,309
lives,309
both,308
until,308
talk,308
movie,307
free,306
against,306
certain,303
came,303
looking,300
story,300
public,299
you've,298
beautiful,298
point,297
book,295
everybody,292
death,291
wrong,290
high,288
sure,285
last,284
guy,281
problem,281
wasn't,280
bit,277
act,271
soul,270
next,269
past,269
moment,266
anyone,265
year,263
words,263
child,263
greatest,262
since,260
sort,260
found,258
probably,257
father,257
set,257
happiness,257
feeling,256
itself,256
small,255
society,252
strong,251
called,251
difficult,251
peace,250
almost,250
loved,249
isn't,249
though,249
enjoy,248
thinking,246
alone,245
career,244
body,244
days,244
call,243
learned,242
seen,242
quite,241
education,240
word,237
parents,237
mother,235
books,234
social,234
die,232
house,230
he's,230
somebody,229
what's,229
possible,228
yet,228
political,227
ourselves,227
lost,226
night,225
black,225
state,225
food,225
maybe,224
takes,224
run,224
